                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1346,                 1.4326,                 1.2358,                0.65738,                0.53406,                0.61541,                0.45743,                 1.0844,                 1.1279,                 1.1264,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                  1.109,                 1.3403,                 1.2371,                0.67631,                0.54975,                0.62928,                0.46753,                 1.0793,                 1.0951,                 1.1218,             1.7673e-05,             1.7673e-05,             1.7673e-05
                      3,                 1.1931,                 1.3854,                 1.2345,                0.67669,                0.57116,                0.64665,                0.48133,                 1.0696,                 1.0686,                 1.1161,             2.6828e-05,             2.6828e-05,             2.6828e-05
                      4,                 1.1575,                 1.2995,                 1.2159,                0.68121,                0.59601,                0.66557,                 0.4925,                 1.0627,                 1.0426,                 1.1091,             3.5794e-05,             3.5794e-05,             3.5794e-05
                      5,                 1.1073,                 1.2317,                 1.2044,                0.67409,                0.62535,                0.67833,                0.50449,                 1.0533,                 1.0142,                 1.1019,             4.4572e-05,             4.4572e-05,             4.4572e-05
                      6,                 1.1187,                 1.2304,                 1.2032,                0.67928,                0.63942,                0.68675,                0.51499,                 1.0401,                0.98711,                 1.0953,             5.3161e-05,             5.3161e-05,             5.3161e-05
